statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
PIS00549,대구 달서구 월성화성타운,,,,1000,False
PIS00550,대구 동구 신세계백화점대구점,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,52.4,1000,True
PIS00551,대구 동구 이마트반야월점,,,,1000,False
PIS00552,대구 달서구 이마트성서점,,,,1000,False
PIS00553,대구 북구 이마트칠성점,,,,1000,False
PIS00554,대구 달서구 이마트월배점,,,,1000,False
PIS00555,대구 수성구 이마트만촌점,,,,1000,False
PIS00556,대구 서구 이마트T비산점,,,,1000,False
PIS00558,대구 수성구 범어청구푸른마을,2742469,대구어린이대공원,568.8,1000,True
PIS00559,대구 남구 보성1차대덕맨션,2478972,공룡공원,700.1,1000,True
PIS00560,대구 서구 내당삼익맨션,1118418,감삼못공원,326.4,1000,True
PIS00561,대구 동구 한국가스공사숙소동,,,,1000,False
PIS00564,대구 북구 주식회사유앤지,2744465,침산공원,400.0,1000,True
PIS00565,대구 동구 동화해오름타운아파트,,,,1000,False
PIS00566,대구 수성구 시지동서타운아파트,,,,1000,False
PIS00567,대구 동구 동대구화물터미널,,,,1000,False
PIS00568,대구 동구 신천2주공아파트,1960611,동인동 찜갈비 골목,807.2,1000,True
PIS00569,대구 수성구 범물두성타운,,,,1000,False
PIS00570,대구 달성군 논공성원아파트,,,,1000,False
PIS00571,대구 달서구 월성5단지아파트,,,,1000,False
PIS00572,대구 북구 동서변리벤빌,,,,1000,False
PIS00573,대구 북구 동화훼미리타운,,,,1000,False
PIS00574,대구 수성구 지산타운아파트,,,,1000,False
PIS00575,대구 북구 침산코오롱하늘채2단지,,,,1000,False
PIS00576,대구 달서구 월성삼정그린에듀파크,,,,1000,False
PIS00577,대구 동구 신서퀸덤아파트,,,,1000,False
PIS00578,대구 달성군 신성서화성파크드림,,,,1000,False
PIS00579,대구 수성구 시지천마타운,,,,1000,False
PIS00580,대구 북구 오페라코오롱하늘채,,,,1000,False
PIS00581,대구 북구 칠곡7단지부영아파트,,,,1000,False
PIS00586,대구 북구 칠곡관음타운,,,,1000,False
PIS00587,대구 달성군 죽곡푸르지오2단지,,,,1000,False
PIS00588,대구 달서구 영남네오빌비스타,,,,1000,False
PIS00589,대구 북구 칠곡보성맨션,,,,1000,False
PIS00590,대구 동구 신암에스디아이프라임,2742496,동대구역광장,529.7,1000,True
PIS00594,대구 달성군 북죽곡현대엠코타운,,,,1000,False
PIS00597,대구 남구 이천뜨란채2단지,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,753.8,1000,True
PIS00598,대구 달성군 신성서진흥더블파크,,,,1000,False
PIS00599,대구 달성군 에코폴리스동화아이위시3차,,,,1000,False
PIS00791,대구 북구 복현2차서한타운,2687748,복현오거리 먹자골목,919.1,1000,True
PK000367,광남자동차,,,,1000,False
PK000382,경북교통차고지,,,,1000,False
PK000386,대명교통차고지,,,,1000,False
PL000027,사수동브라운스톤강북아파트,,,,1000,False
PL000118,황금동코아시스아파트,2742469,대구어린이대공원,484.1,1000,True
PL000301,대구연경금성백조예미지,,,,1000,False
PL000446,칠곡부영1차아파트,,,,1000,False
PL000629,센트롤요양병원,2770587,연암서당골,718.9,1000,True
PL000752,서한청산맨션,,,,1000,False
PL005034,범어서한포레스트,,,,1000,False
PL005127,도원중학교,,,,1000,False
PL005150,전인병원,2751543,성당못,691.7,1000,True
PL005167,브라운스톤범어,,,,1000,False
PL005291,서재보성타운,,,,1000,False
PL005467,진로이스트타운,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,538.9,1000,True
PL005484,달성삼환나우빌,,,,1000,False
PL005489,한국마사회대구지사,,,,1000,False
PL006988,동대구역우방아이유쉘,2742496,동대구역광장,452.4,1000,True
PL007300,대구 북구 침산건영하이츠,2744465,침산공원,707.5,1000,True
PL007313,침산동 2차 쌍용예가,2744465,침산공원,369.7,1000,True
PL007315,침산세정드림타운,2770587,연암서당골,539.6,1000,True
PL007320,노원동화타운,2770591,오봉오감,449.5,1000,True
PL007331,대현한신휴플러스,,,,1000,False
PL007381,동서변 월드메르디앙 아파트,,,,1000,False
PL007429,부영아파트(대구 구암동),,,,1000,False
PL007518,범어서한포레스트 (아파트),,,,1000,False
PL007595,우방오성타운,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,530.0,1000,True
PL007673,녹원아파트,,,,1000,False
PL007698,현대청림아파트,,,,1000,False
PL007702,수성하늘채르레브아파트,,,,1000,False
PL007726,노변다숲아파트,,,,1000,False
PL007785,성당 태왕아너스 메트로,2751543,성당못,939.4,1000,True
PL007817,성서2차서한타운,,,,1000,False
PL007827,장기파랑새마을,,,,1000,False
PL007853,용산보성타운,,,,1000,False
PL007870,우방드림시티,,,,1000,False
PL008043,청구청산맨션,,,,1000,False
PL008076,서재보성타운,,,,1000,False
PL008112,강창우방타운,,,,1000,False
PL008129,옥포제림뉴타운,,,,1000,False
PL030042,시지 코오롱하늘채 스카이뷰(오피스텔),,,,1000,False
PL030340,태왕 아너스 더힐,,,,1000,False
PL030631,태전한라아파트,,,,1000,False
PL030724,대구혁신도시서한이다음아파트,,,,1000,False
PL031050,성서우방타운,,,,1000,False
PL031139,대구힐스테이트데시앙도남2단지,,,,1000,False
PL031141,대구수성동일하이빌레이크,1955575,봉산서원(대구),176.8,1000,True
PL031179,대구 나사렛종합병원,,,,1000,False
PL031200,대구 수목원제일풍경채,,,,1000,False
PL031246,대구 퀸스로드,1118418,감삼못공원,841.4,1000,True
PL031251,대구 한신더휴웨스턴팰리스,,,,1000,False
PL031334,대구 서문시장2지구,1613870,ì êµì¬ì¤ìì¦ì£¼í,496.2,1000,True
PL031349,대구 동화골든빌,,,,1000,False
PL031384,대구 성서주공6단지아파트,,,,1000,False
PL031386,대구 진천하나로맨션,,,,1000,False
PL031432,대구 효성백년가약궁,,,,1000,False
PL031433,대구 월성보성2단지,,,,1000,False
PL031434,대구 대곡역화성파크드림위드,,,,1000,False
PL031435,대구 보성송림맨션,1935606,남산동 가톨릭타운,154.5,1000,True
PL031504,대구 경북여자고등학교,128119,대구향교,372.0,1000,True
PL031509,대구 학생문화센터,,,,1000,False
PL031519,대구 한화생명 내당동사옥,2366466,ë°ê³ ê° ë¬´ì¹¨í ê³¨ëª©,463.2,1000,True
PL031534,대구 경상여자고등학교,2744465,침산공원,617.5,1000,True
PL031542,대구 덕원고등학교,,,,1000,False
PL031570,대구 우방죽전타운,,,,1000,False
PL031583,대구 동아대덕아파트,998882,안지랑 곱창골목,941.2,1000,True
PL031587,대구 국가산단반도유보라아이비파크,,,,1000,False
PL031601,대구 범어동일하이빌,2742469,대구어린이대공원,844.9,1000,True
PL031602,대구 수성화성파크드림,,,,1000,False
PL031612,대구 앞산봉덕영무예다음아파트,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,613.9,1000,True
PL031622,대구 화성파크드림이스트밸리,2457312,대구경북디자인진흥원,193.5,1000,True
PL031623,대구 월성영남맨션,,,,1000,False
PL031624,대구 대곡역동화타운 아파트,,,,1000,False
PL031630,대구 매호화성파크드림,,,,1000,False
PL031631,대구 유성푸르나임아파트,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,633.4,1000,True
PL031644,대구 은세계타운아파트,,,,1000,False
PL031649,수성그린타운,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,783.3,1000,True
PL031678,대구 제일풍경채프라임,,,,1000,False
PL031681,대구 성서한마음타운 아파트,,,,1000,False
PL031708,대구 화성고려파크뷰,1955594,청호서원,932.4,1000,True
PL031709,대구 화원신일해피트리꿈의숲,,,,1000,False
PL031717,대구 상인이편한세상2단지,,,,1000,False
PL031721,대구 유성청구아파트,,,,1000,False
PL031745,대구 계명문화대학교,,,,1000,False
PL031757,대구 대실역동화아이위시,,,,1000,False
PL031781,대구 희망교대성유니드아파트,1610102,서봉사,694.3,1000,True
PL031807,대구 상인중석타운아파트,,,,1000,False
PL031816,대구 칠곡럭키아파트,,,,1000,False
PL031832,대구 강변코오롱하늘채,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,966.4,1000,True
PL031835,대구 벽산타워,1118418,감삼못공원,411.3,1000,True
PL031837,대구 두성타운아파트,,,,1000,False
PL031838,대구 귀빈맨션아파트,,,,1000,False
PL031881,대구 율하롯데캐슬탑클래스,,,,1000,False
PL031888,대구 수성롯데캐슬,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,973.1,1000,True
PL031889,대구 칠곡한라타운아파트,,,,1000,False
PL031890,대구 안심화성타운아파트,,,,1000,False
PL031891,대구 월성코오롱하늘채1단지,,,,1000,False
PL031892,대구 메가시티태왕아너스아파트,,,,1000,False
PL031923,대구 테크노폴리스 우미린,,,,1000,False
PL031951,대구 성서동서서한타운아파트,,,,1000,False
PL031969,대구 남구 앞산태왕아너스아파트,,,,1000,False
PL031970,대구 달서구 장기누림타운,,,,1000,False
PL031972,대구 중구 봉산뜨란채아파트,126802,봉산문화거리,157.3,1000,True
PL031977,대구 달서구 월성 삼정그린코아 카운티,,,,1000,False
PL031984,대구 달성군 서재우방타운아파트,,,,1000,False
PL031985,대구 달서구 죽전역인터불고라비다,,,,1000,False
PL031986,대구 달서구 두류보성맨션,128627,이월드,294.6,1000,True
PL031988,대구 남구 봉덕화성파크드림,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,816.1,1000,True
PL031993,대구 수성구 사월화성파크드림2단지,,,,1000,False
PL031994,대구 북구 칠곡서한타운3차,,,,1000,False
PL031999,대구 북구 동대구유성푸르나임아파트,2457312,대구경북디자인진흥원,162.4,1000,True
PL032005,대구 북구 노원한신더휴아파트,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,742.2,1000,True
PL032016,대구 북구 칠곡부영6단지아파트,,,,1000,False
PL032021,대구 북구 대현뜨란채아파트,,,,1000,False
PL032024,대구 달성군 협성휴포레죽곡,,,,1000,False
PL032044,대구 수성구 더원(위탁),,,,1000,False
PL032050,대구 달성군 달성태왕드림하이츠,,,,1000,False
PL032054,대구 수성구 태왕아너스아파트,2457312,대구경북디자인진흥원,988.8,1000,True
PL032057,대구 달서구 월성월드메르디앙아파트,,,,1000,False
PL032067,대구 달서구 진천태왕아너스 1단지,,,,1000,False
PL032077,대구 달성군 다사역금호어울림센트럴,,,,1000,False
PL032090,대구 북구 복현화성타운,2687748,복현오거리 먹자골목,972.6,1000,True
PL032094,대구 달서구 이편한세상월배아파트,,,,1000,False
PL032104,대구 북구 연경동화아이위시,,,,1000,False
PL032109,대구 달서구 죽전그린빌,,,,1000,False
PL032114,대구 수성구 노변동서우방타운,,,,1000,False
PL032140,대구 중구 대봉태왕아너스아파트,126802,봉산문화거리,569.7,1000,True
PL032146,대구 달서구 성서무지개타운아파트,,,,1000,False
PL032159,대구 수성구 수성화성쌍용타운,,,,1000,False
PL032182,대구 달서구 상인영남화성아파트,,,,1000,False
PL032223,대구 북구 침산2차화성타운,,,,1000,False
PL032229,대구 수성구 신매태성맨션,,,,1000,False
PL032235,대구 남구 앞산서한이다음,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,376.5,1000,True
PL032238,대구 동구 부민스위트빌아파트,2366456,아양기찻길,694.5,1000,True
PL032253,대구 달서구 죽전역동화아이위시,,,,1000,False
PL032258,대구 동구 강촌마을우방아파트1차,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,839.7,1000,True
PL032289,대구 북구 칠곡현대아파트,,,,1000,False
PL032294,대구 수성구 태왕유성하이빌,2742469,대구어린이대공원,732.8,1000,True
PL032299,대구 수성구 시지2차사월보성타운,,,,1000,False
PL032300,대구 수성구 매호2차동서타운,,,,1000,False
PL032323,대구 달서구 상인역모아엘가파크뷰,,,,1000,False
PL032333,대구 달서구 용산세광태왕2차아파트,,,,1000,False
PL032337,대구 동구 영조아름다운나날1단지,,,,1000,False
PL032348,대구 달서구 성서2차영남우방타운,,,,1000,False
PL032357,대구 남구 봉덕화성파크드림2차,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,809.0,1000,True
PL032360,대구 동구 동대구역화성파크드림아파트,2742496,동대구역광장,344.4,1000,True
PL032392,대구 상인이편한세상1단지,,,,1000,False
PL032543,시지두레타운,,,,1000,False
PL032566,범어STXKAN아파트,,,,1000,False
PL032579,테크노폴리스반도유보라,,,,1000,False
PL032775,죽곡푸르지오1단지,,,,1000,False
PL032786,개나리맨션,998882,안지랑 곱창골목,569.5,1000,True
PL032822,산격2차청구맨션,2770621,향사례 대구시민단,849.3,1000,True
PL032933,대우로얄하이츠,,,,1000,False
PL032940,상인장미3단지아파트,,,,1000,False
PL032967,대구율하숲아파트,,,,1000,False
PL032968,만촌 신동아 파밀리에,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,216.6,1000,True
PL032994,영남네오빌 아트,,,,1000,False
PL033031,침산동현대아파트,2744465,침산공원,632.6,1000,True
PL033036,더샵 프리미엘,2744465,침산공원,836.3,1000,True
PL033044,수성범물인앤인아파트,,,,1000,False
PL033046,빌리브 스카이 주상복합,,,,1000,False
PL033063,시지효성백년가약1단지,,,,1000,False
PL033064,월배역디엘라온프라이빗,,,,1000,False
PL033150,효성타운,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,415.0,1000,True
PL033193,범어역우방유쉘,,,,1000,False
PL033196,동대구삼환나우빌,2457312,대구경북디자인진흥원,590.2,1000,True
PL033288,성광우방타운,,,,1000,False
PL033295,청구그린맨션1차아파트,,,,1000,False
PL033358,성서주공2단지아파트,,,,1000,False
PL033403,한빛마을,,,,1000,False
PL033437,성서대백창신한라맨션,,,,1000,False
PL033482,범물청구아파트,,,,1000,False
PL033548,효성타운2차아파트,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,440.4,1000,True
PL033570,성서2차보성타운,,,,1000,False
PL033571,범어역 아이위시,,,,1000,False
PL033627,대구도남 엘에이치 1단지,,,,1000,False
PL033630,범어서한포레스트 (오피스텔),,,,1000,False
PL033755,다사역 삼정그린코아 더베스트,,,,1000,False
PL100067,복현자이,2687748,복현오거리 먹자골목,313.0,1000,True
PW000092,옥포세광무지개마을-105동,,,,1000,False
PW000093,옥포세광무지개마을-106동,,,,1000,False
PW000094,용산우방미진태왕타운 P1,,,,1000,False
PW000095,용산우방미진태왕타운 P2,,,,1000,False
PW000096,용산우방미진태왕타운 P3,,,,1000,False
PW000097,용산우방미진태왕타운 P4,,,,1000,False
PW000101,더리치모텔,,,,1000,False
PW000102,호텔 맥심,2457312,대구경북디자인진흥원,285.0,1000,True
PW000112,태전우방타운-101동,,,,1000,False
PW000113,태전우방타운-103동,,,,1000,False
PW000121,성당동두산위브,,,,1000,False
PW000224,삼정브리티시용산상가관리단,,,,1000,False
PW000243,범어청구하이츠-109동,,,,1000,False
PW000244,범어청구하이츠-110동,,,,1000,False
PW000259,진흥더블파크-102동,,,,1000,False
PW000260,진흥더블파크-103동,,,,1000,False
PW000261,진흥더블파크-105동,,,,1000,False
PW000262,진흥더블파크-106동,,,,1000,False
PW000277,극동스타클래스남산,1935606,남산동 가톨릭타운,362.6,1000,True
PW000288,팔공보성타운,,,,1000,False
PW000289,팔공보성타운 B4,,,,1000,False
PW000290,팔공보성타운 B5,,,,1000,False
PW000292,온수장,2457312,대구경북디자인진흥원,474.9,1000,True
PW000293,아인스,2457312,대구경북디자인진흥원,340.9,1000,True
PW000295,오투,,,,1000,False
PW000296,스타모텔,1610102,서봉사,733.0,1000,True
PW000305,워싱턴모텔,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,569.3,1000,True
PW000306,동대구써비스,1888656,ì¹ê¸°ì¢ ê¸°íë³µë§ì,125.8,1000,True
PW000307,신현대1급정비공장,,,,1000,False
PW000335,칠곡대백맨션-107동,,,,1000,False
PW000336,칠곡대백맨션-108동,,,,1000,False
PW000338,"삼성-1,2,4동",,,,1000,False
PW000339,"삼성-3,5동",,,,1000,False
PW000340,삼성-6동,,,,1000,False
PW000341,삼성-7동,,,,1000,False
PW000459,침산1차푸르지오1단지-103동지하2층,2770591,오봉오감,970.1,1000,True
PW000460,"침산1차푸르지오1단지-105,106동지하2층",2770591,오봉오감,970.1,1000,True
PW000461,침산1차푸르지오1단지-오피스텔동 지하2층,2770591,오봉오감,970.1,1000,True
PW000462,침산1차푸르지오2단지-203동,,,,1000,False
PW000463,침산1차푸르지오2단지-205동,,,,1000,False
PW000555,복현보성타운-107동,2687748,복현오거리 먹자골목,758.2,1000,True
PW000556,복현보성타운-108동,2687748,복현오거리 먹자골목,762.2,1000,True
PW000557,침산태왕리더스,2770591,오봉오감,481.3,1000,True
PW000576,북부정비검사소,2770587,연암서당골,314.0,1000,True
PW000584,신매역우방유쉘,,,,1000,False
PW000621,태왕아너스리버파크,2366456,아양기찻길,267.8,1000,True
PW000623,대봉태왕아너스,126802,봉산문화거리,513.1,1000,True
PW000787,보성종합정비,,,,1000,False
PW000788,갑오자동차정비공장,,,,1000,False
PW000789,수성정비센터,,,,1000,False
PW000790,자동차시대정비공장,,,,1000,False
PW000805,영조아름다운나날3단지-315,,,,1000,False
PW000806,영조아름다운나날3단지-316,,,,1000,False
PW000807,영조아름다운나날3단지-317,,,,1000,False
PW000808,영조아름다운나날3단지-318,,,,1000,False
PW000809,유니버시아드선수촌1단지-101동,,,,1000,False
PW000810,유니버시아드선수촌1단지-102동,,,,1000,False
PW000811,유니버시아드선수촌1단지-103동,,,,1000,False
PW000812,유니버시아드선수촌1단지-104동,,,,1000,False
PW000813,유니버시아드선수촌1단지-107동,,,,1000,False
PW000814,시지보성서한타운-301동,,,,1000,False
PW000815,시지보성서한타운-302동,,,,1000,False
PW000864,대실역리슈빌3단지,,,,1000,False
PW000916,서재2차보성타운-211동,,,,1000,False
PW001000,서재2차보성타운-213동,,,,1000,False
PW001010,서재2차보성타운-214동,,,,1000,False
PW001123,대우트럼프월드수성,1614171,들안길먹거리타운,694.8,1000,True
PW001124,대우트럼프월드수성 A,1614171,들안길먹거리타운,694.9,1000,True
PW001179,늘푸른교회,,,,1000,False
PW001186,우진택시,,,,1000,False
PW001195,대구혁신LH4단지-401동,,,,1000,False
PW001196,대구혁신LH4단지-402동,,,,1000,False
PW001197,대구혁신LH4단지-405동,,,,1000,False
PW001198,대구혁신LH4단지-406동,,,,1000,False
PW001229,만촌2차우방타운-306동,,,,1000,False
PW001230,만촌2차우방타운-307동,,,,1000,False
PW001232,산격대우-114동,2687748,복현오거리 먹자골목,530.7,1000,True
PW001233,산격대우-115동,2687748,복현오거리 먹자골목,521.9,1000,True
PW001234,산격대우-116동,2687748,복현오거리 먹자골목,545.4,1000,True
PW001235,산격대우-117동,2687748,복현오거리 먹자골목,601.1,1000,True
PW001236,산격대우-118동,2687748,복현오거리 먹자골목,600.7,1000,True
PW001240,산격대우-119동,2687748,복현오거리 먹자골목,662.2,1000,True
PW001241,산격대우-120동,2687748,복현오거리 먹자골목,688.4,1000,True
PW001242,산격대우-120동 A,2687748,복현오거리 먹자골목,688.4,1000,True
PW001243,산격대우-121동,2687748,복현오거리 먹자골목,713.4,1000,True
PW001244,산격대우-122동,2687748,복현오거리 먹자골목,450.5,1000,True
PW001250,㈜명성정비,,,,1000,False
PW001315,서재2차보성타운-212동,,,,1000,False
PW001341,대구혁신LH 5단지(B-4블록)-1지역,,,,1000,False
PW010023,화원이진캐스빌,,,,1000,False
PW010025,극동스타클래스남산,1935606,남산동 가톨릭타운,375.6,1000,True
PW010035,대구노원한신더휴-7동 지하1층,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,750.4,1000,True
PW010042,(급속)대구역센트럴자이,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,478.7,1000,True
PW010114,안심역코오롱하늘채,,,,1000,False
PW010122,월성코오롱하늘채2단지아파트,,,,1000,False
PW010180,율하 휴먼시아9단지,,,,1000,False
PW010187,매천센트럴파크,,,,1000,False
PW010211,군위보건소,,,,1000,False
PW010224,성서3차동서타운,,,,1000,False
PW010225,대구테크노폴리스4단지,,,,1000,False
PW010236,메트로팔레스2단지,,,,1000,False
PW010248,다사E편한세상,,,,1000,False
PW010249,테크노폴리스하나리움퀸즈파크,,,,1000,False
PW010299,녹원맨션,,,,1000,False
PW010450,메트로팔레스1단지,2457312,대구경북디자인진흥원,815.0,1000,True
PW010451,유림노르웨이아침,,,,1000,False
PW010464,안심역우방아이유쉘아파트,,,,1000,False
PW010481,범어화성파크리젠시,,,,1000,False
PW010491,이안동대구,,,,1000,False
PW010494,하나교회19,,,,1000,False
PW010507,용산1차서한화성타운,,,,1000,False
PW010509,월성서한이다음,,,,1000,False
PW010511,수성보성타운,,,,1000,False
PW010536,매호협화타운,,,,1000,False
PW010597,신암청아람아파트,,,,1000,False
PW010616,영남네오빌,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,835.2,1000,True
PW010622,효성타운관리사무소,,,,1000,False
PW010697,이편한세상대신아파트,1116719,í°ì¥ê¸¸ ì¹¨êµ¬ë¥ ëª ë¬¼ê±°ë¦¬,284.1,1000,True
PW010777,대구혁신LH5단지,,,,1000,False
PW010815,남산역화성파크드림,2478964,ëëª ê³µì°ê±°ë¦¬,311.4,1000,True
PW010849,성서주공6-1,,,,1000,False
PW010851,신매역우방유쉘19,,,,1000,False
PW011012,시지3차서한이다음,,,,1000,False
PW011117,태을빌딩(합자회사태을),,,,1000,False
PW011186,월배2차귀빈타운,,,,1000,False
PW011187,태크노폴리스남해오네뜨2차,,,,1000,False
PW011290,진천영남네오빌(민수),,,,1000,False
PW011340,동우씨엠(주)/대구연경LH천년나무2단지,,,,1000,False
PW011344,신서동롯데캐슬레전드-1,,,,1000,False
PW011345,신서동롯데캐슬레전드-2,,,,1000,False
PW011346,신서동롯데캐슬레전드-3,,,,1000,False
PW011347,신서동롯데캐슬레전드-4,,,,1000,False
PW011348,한양수정상가관리단,,,,1000,False
PW011353,범물인앤인입주자대표회의,,,,1000,False
PW011490,수목원제일풍경채입주자대표회의-1,,,,1000,False
PW011491,수목원제일풍경채입주자대표회의-2,,,,1000,False
PW011492,수목원제일풍경채입주자대표회의-3,,,,1000,False
PW011493,수목원제일풍경채입주자대표회의-4,,,,1000,False
PW011502,롯데케슬오페라아파트입주자대표회의-1,,,,1000,False
PW011503,롯데케슬오페라아파트입주자대표회의-2,,,,1000,False
PW011504,롯데케슬오페라아파트입주자대표회의-3,,,,1000,False
PW011505,롯데케슬오페라아파트입주자대표회의-4,,,,1000,False
PW011617,테크노폴리스진아리채입주자대표회의-1,,,,1000,False
PW011618,테크노폴리스진아리채입주자대표회의-2,,,,1000,False
PW011619,테크노폴리스진아리채입주자대표회의-3,,,,1000,False
PW011653,동명산업,2770591,오봉오감,298.3,1000,True
PW011659,두밥식당,,,,1000,False
PW011664,낚시모텔,,,,1000,False
PW011669,러스터,,,,1000,False
PW011672,달구벌여성인력개발센터,1118418,감삼못공원,412.9,1000,True
PW011683,범어화산샬례-1,,,,1000,False
PW011684,범어화산샬례-2,,,,1000,False
PW011687,몽글몽글구름순두부,,,,1000,False
PW011692,강북오리박사,,,,1000,False
PW011697,이데오피스(주),1955575,봉산서원(대구),243.7,1000,True
PW011702,(주)에스제이에프앤씨/산중에봄쭈꾸미,,,,1000,False
PW011706,산중식당,,,,1000,False
PW011713,카페블로썸,,,,1000,False
PW011718,청포도마을,,,,1000,False
PW011724,가창중학교,,,,1000,False
PW011725,교동면옥내당점,1118418,감삼못공원,601.7,1000,True
PW011726,밤새우는닭,,,,1000,False
PW011970,고향,,,,1000,False
PW011971,김영환,,,,1000,False
PW011973,대구장애인종합복지관,2478972,공룡공원,536.9,1000,True
PW012146,피제리아로드,,,,1000,False
PW012148,청풍해물탕,2687748,복현오거리 먹자골목,752.7,1000,True
PW012149,장수갈비기사식당,,,,1000,False
PW012156,대구혁신LH4단지입주자대표회의-1,,,,1000,False
PW012157,대구혁신LH4단지입주자대표회의-2,,,,1000,False
PW012323,(주)코러,,,,1000,False
PW012333,시골밥상,,,,1000,False
PW012339,주홍산장식당,,,,1000,False
PW012340,동촌식당,,,,1000,False
PW012346,화진산장,,,,1000,False
PW012357,파계마루,,,,1000,False
PW012361,교동면옥화원점,,,,1000,False
PW012368,팔수식당,,,,1000,False
PW012390,로뎀,,,,1000,False
PW012393,서창숙디어벨리커피숍,,,,1000,False
PW012424,만촌한화꿈에그린관리소,,,,1000,False
PW012428,칠곡미래타운,,,,1000,False
PW012431,월성청구타운 입주자대표회의,,,,1000,False
PW012433,파동화성파크뷰 관리사무소,,,,1000,False
PW012441,메트로팔레스3단지 관리사무소,,,,1000,False
PW012443,대구신서혁신LH천년나무10단지/청하종합개발㈜,,,,1000,False
PW012448,성서주공5단지아파트입주자대표회의,,,,1000,False
PW012449,혁신도시 서한E스테이아파트/주식회사서한하나뉴스데,,,,1000,False
PW012450,시지푸르지오,,,,1000,False
PW012453,삼도더펜트하우스수성입주자대표회의,,,,1000,False
PW012454,수성3가롯데캐슬입주자대표회의,,,,1000,False
PW012455,시지두레타운 입주자대표회의,,,,1000,False
PW012459,하나타운 입주자대표회의,,,,1000,False
PW012460,메트로팔레스5단지입주자대표회의,,,,1000,False
PW012464,대구연경천년나무1단지 관리소,,,,1000,False
PW012465,송원맨션 관리사무소,2756657,아르떼수성랜드,712.8,1000,True
PW012467,시지대성유니드입주자대표회의,,,,1000,False
PW012478,신서혁신LH13단지관리사무소,,,,1000,False
PW012481,시지한신휴플러스입주자대표회의,,,,1000,False
PW012484,대구혁신LH5단지 입주자대표회의,,,,1000,False
PW012485,이시아폴리스더샵2차,,,,1000,False
PW012489,칠곡2차한라타운,,,,1000,False
PW012491,범어쌍용예가입주자대표회의,,,,1000,False
PW012494,만평역헤리티지입주자대표회의,,,,1000,False
PW012495,테크노폴리스제일풍경채더퍼스트 입주자대표회의,,,,1000,False
PW012496,만촌2차우방타운,,,,1000,False
PW012497,청운맨션입주자대표회의,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,496.2,1000,True
PW012502,보성상아맨션입주자대표회의,1610102,서봉사,211.1,1000,True
PW012506,세광그린맨션,,,,1000,False
PW012509,수목원풍경그린,,,,1000,False
PW012510,시지대백신화창신맨션,,,,1000,False
PW012607,명곡미래빌3단지입주자대표회의,,,,1000,False
PW012619,성서동서화성타운,,,,1000,False
PW012658,상인장미3단지입주자대표회의,,,,1000,False
PW012841,대구역유림노르웨이숲아파트 입주자대표회의,126133,경상감영공원,573.2,1000,True
PW012845,죽곡푸르지오1단지 입주자대표회의,,,,1000,False
PW012853,범어숲화성파크드림S,2457312,대구경북디자인진흥원,810.5,1000,True
PW012854,봉산뜨란채입주자대표회의,126802,봉산문화거리,164.7,1000,True
PW012856,대구종합유통단지 전기조명관사업협동조합,,,,1000,False
PW012929,태왕아너스클럽 입주자대표회의,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,710.6,1000,True
PW012935,화정골든타운,,,,1000,False
PW012977,송현제림입주자대표회의,,,,1000,False
PW012998,대구신서혁신LH14단지관리사무소,,,,1000,False
PW013000,산격2차청구맨션,2770621,향사례 대구시민단,849.3,1000,True
PW013007,월배2차아이파크,,,,1000,False
PW013036,대원사(민수),,,,1000,False
PW013127,메트로팔레스3단지관리사무소22,,,,1000,False
PW013146,각산푸르지오1단지입주자대표회의22,,,,1000,False
